extraction,0.00012220148483,0.000194110735356,7.19092505258e-05
cubic,0.000122240633403,0.000134225508491,1.19848750876e-05
largest,0.000122362641162,0.000158317266425,3.59546252629e-05
direct,0.000122484648921,0.00018240902436,5.99243754382e-05
contrast,0.000122565227087,0.000164512289894,4.19470628067e-05
nuclear,0.00012261806178,0.000715869378618,0.000593251316838
study,0.000123103811796,0.000710362691091,0.000587258879294
must,0.000123177546902,0.00038684479883,0.000263667251928
halide,0.000123214414455,0.0002250858527,0.000101871438245
limited,0.000123739313044,0.000159693938307,3.59546252629e-05
medical,0.000124185914487,0.000214072477645,8.98865631573e-05
pm,0.000125196563092,0.000143173875724,1.79773126315e-05
term,0.000126379773129,0.000545850401197,0.000419470628067
inorganic,0.000126699804773,0.00037238974407,0.000245689939297
composition,0.000126778101919,0.000252619290339,0.00012584118842
equivalent,0.000127261570915,0.000145238883547,1.79773126315e-05
precipitate,0.000127666742765,0.000157628930484,2.99621877191e-05
naturally,0.000127832461137,0.000325582900083,0.000197750438946
alternative,0.000128071914615,0.000170018977422,4.19470628067e-05
palladium,0.000129123992813,0.000141108867901,1.19848750876e-05
scale,0.000129734031608,0.000261567657572,0.000131833625964
interaction,0.000129978047126,0.000309751173441,0.000179773126315
contact,0.000130502945715,0.000244359259048,0.000113856313333
characteristic,0.00013070553164,0.000250554282516,0.000119848750876
derivative,0.000133376016218,0.000169330641481,3.59546252629e-05
proposed,0.000133498023977,0.000193422399415,5.99243754382e-05
increasing,0.000133700609902,0.000199617422884,6.5916812982e-05
until,0.000134391226863,0.00030217947809,0.000167788251227
isolated,0.000134469524009,0.00018240902436,4.79395003506e-05
peroxide,0.000134998984638,0.000320764548496,0.000185765563858
intermediate,0.000135360445875,0.000189292383769,5.39319378944e-05
analysis,0.000135401875468,0.000231280876169,9.58790007011e-05
center,0.0001355630318,0.000195487407238,5.99243754382e-05
operation,0.000136209938148,0.000154187250779,1.79773126315e-05
conversion,0.000136412524073,0.000160382274248,2.39697501753e-05
late,0.000136898274089,0.00015487558672,1.79773126315e-05
length,0.000138680117821,0.00016864230554,2.99621877191e-05
graphene,0.000139126719264,0.000223020844877,8.38941256135e-05
chain,0.000139292437636,0.000390974814476,0.00025168237684
stability,0.00013961246928,0.000217514157349,7.79016880697e-05
specific,0.0001396147503,0.000319387876614,0.000179773126315
titanium,0.000139693047446,0.000199617422884,5.99243754382e-05
dopamine,0.000141433461585,0.000171395649304,2.99621877191e-05
growth,0.000141758055269,0.000201682430707,5.99243754382e-05
through,0.000141854600575,0.000896901731096,0.000755047130521
predicted,0.000141919211601,0.000165888961776,2.39697501753e-05
precursor,0.00014204121936,0.00018998071971,4.79395003506e-05
bound,0.000142202375692,0.000154187250779,1.19848750876e-05
field,0.000142651258155,0.000310439509382,0.000167788251227
significantly,0.000143173875724,0.000143173875724,0.0
period,0.000143539899001,0.000215449149527,7.19092505258e-05
even,0.000143549023081,0.000622944026586,0.000479395003506
patient,0.000143781633499,0.00016175894613,1.79773126315e-05
anion,0.000144230515962,0.000318011204732,0.000173780688771
variety,0.000144391672294,0.000282217735802,0.000137826063508
neptunium,0.00014446996944,0.000162447282071,1.79773126315e-05
larger,0.000144835992717,0.000234722555874,8.98865631573e-05
commercially,0.000144955719456,0.000156940594543,1.19848750876e-05
environment,0.00014649810971,0.000326271236024,0.000179773126315
plutonium,0.000147023008299,0.000260879321631,0.000113856313333
respectively,0.000147142735038,0.0001830973603,3.59546252629e-05
additional,0.000147425899129,0.000171395649304,2.39697501753e-05
occurring,0.000148721992845,0.000190669055651,4.19470628067e-05
abundant,0.000149693492877,0.000179655680596,2.99621877191e-05
hour,0.000150098664726,0.000192045727533,4.19470628067e-05
consumption,0.000150462406983,0.000162447282071,1.19848750876e-05
action,0.000151111594351,0.000223020844877,7.19092505258e-05
average,0.000151192172517,0.000205124110412,5.39319378944e-05
where,0.0001524650848,0.000997398778479,0.000844933693679
configuration,0.000152488266233,0.000224397516759,7.19092505258e-05
below,0.000152734562771,0.000374454751893,0.000221720189121
exhibit,0.000153904086688,0.000165888961776,1.19848750876e-05
loss,0.000154106672613,0.000172083985245,1.79773126315e-05
limit,0.000154997594479,0.000178967344655,2.39697501753e-05
actinide,0.000155929945938,0.000227839196464,7.19092505258e-05
m,0.000156374266361,0.000180344016537,2.39697501753e-05
greater,0.000156415695954,0.000222332508936,6.5916812982e-05
directly,0.000156415695954,0.000222332508936,6.5916812982e-05
aq,0.000156659711472,0.000270516024805,0.000113856313333
primarily,0.000156860016377,0.000174837329009,1.79773126315e-05
new,0.000157032577809,0.000648412456403,0.000491379878593
point,0.000157074007402,0.000690400948802,0.0005333269414
shown,0.000157267469247,0.000289101095211,0.000131833625964
present,0.000158040945394,0.000475640135217,0.000317599189822
give,0.000158245812339,0.00058370887795,0.000425463065611
converted,0.000158763867868,0.000212695805763,5.39319378944e-05
order,0.000159171320738,0.000326959571965,0.000167788251227
widely,0.00015933247707,0.000291166103034,0.000131833625964
based,0.000159495914422,0.000357246353368,0.000197750438946
particularly,0.0001605457116,0.000226462524582,6.5916812982e-05
compared,0.000161314625707,0.000209254126058,4.79395003506e-05
strength,0.000161802656743,0.000305621157795,0.000143818501052
system,0.000162223795733,0.00103112723959,0.000868903443854
hcl,0.000162488711664,0.000204435774471,4.19470628067e-05
applied,0.000162935313107,0.000258814313808,9.58790007011e-05
protein,0.000163112436579,0.000936136879732,0.000773024443153
metallic,0.000163301336384,0.000331089587611,0.000167788251227
tissue,0.000164109399064,0.000253995962221,8.98865631573e-05
primary,0.000164150828657,0.000295984454621,0.000131833625964
first,0.000164173638857,0.00131472164727,0.00115054800841
sample,0.000164477703361,0.000428144955289,0.000263667251928
function,0.000164638859693,0.000392351486358,0.000227712626665
using,0.000166837280375,0.00092787684844,0.000761039568065
effective,0.000166901891401,0.00019686407912,2.99621877191e-05
general,0.000167148187939,0.000346921314254,0.000179773126315
emission,0.00016742907101,0.000233345883992,6.5916812982e-05
radiation,0.000168686016153,0.000312504517205,0.000143818501052
membrane,0.000168768875339,0.000396481502004,0.000227712626665
nanotube,0.000168805742892,0.000234722555874,6.5916812982e-05
elemental,0.000169696664758,0.000241605915284,7.19092505258e-05
soluble,0.000170104117628,0.000355869681486,0.000185765563858
either,0.000170186976814,0.000439846666286,0.000269659689472
total,0.000170426430292,0.000284282743624,0.000113856313333
whereas,0.000170465578865,0.000224397516759,5.39319378944e-05
manufacture,0.000171315071138,0.000189292383769,1.79773126315e-05
described,0.000171600516249,0.000279464392038,0.000107863875789
binding,0.00017228885219,0.000280152727979,0.000107863875789
radical,0.000172652594447,0.000250554282516,7.79016880697e-05
uranium,0.000173426070594,0.000437093322522,0.000263667251928
corresponding,0.000173663243052,0.000179655680596,5.99243754382e-06
n,0.000173665524072,0.000281529399861,0.000107863875789
decrease,0.000174190422661,0.000216137485468,4.19470628067e-05
lattice,0.000174554164918,0.000186539040005,1.19848750876e-05
factor,0.000174920188195,0.000258814313808,8.38941256135e-05
reaction,0.000175462963711,0.0028001506079,0.00262468764419
second,0.00017553022699,0.00037927310348,0.00020374287649
producing,0.000175689102302,0.000241605915284,6.5916812982e-05
range,0.00017593539884,0.000391663150417,0.000215727751578
several,0.000176669726414,0.000638087417288,0.000461417690874
active,0.0001775515242,0.000237475899638,5.99243754382e-05
pathway,0.000177834688291,0.000225774188641,4.79395003506e-05
g,0.000178281289734,0.000280152727979,0.000101871438245
volume,0.000178281289734,0.000280152727979,0.000101871438245
quantity,0.000178727891177,0.000334531267316,0.000155803376139
expected,0.000179211360173,0.000227150860523,4.79395003506e-05
estimated,0.000179494524264,0.000215449149527,3.59546252629e-05
rather,0.000179657961616,0.000281529399861,0.000101871438245
reactor,0.000180143711632,0.000276022712333,9.58790007011e-05
determined,0.000181559532087,0.000217514157349,3.59546252629e-05
generally,0.000181764399032,0.000325582900083,0.000143818501052
evidence,0.000182733618044,0.000212695805763,2.99621877191e-05
coordination,0.000185972711823,0.000209942461999,2.39697501753e-05
related,0.000186299586527,0.000342102962667,0.000155803376139
natural,0.000187114492267,0.000570630495072,0.000383516002804
development,0.000187390813298,0.00025330762628,6.5916812982e-05
reduction,0.000188284016184,0.000362064704955,0.000173780688771
increased,0.000189011500698,0.000302867814031,0.000113856313333
commercial,0.000190022149303,0.00023196921211,4.19470628067e-05
deposit,0.000190144157062,0.000256060970044,6.5916812982e-05
derived,0.000190224735228,0.000238164235579,4.79395003506e-05
united,0.000190834774023,0.00035862302525,0.000167788251227
resistance,0.000190913071169,0.00023885257152,4.79395003506e-05
cell,0.000191097037701,0.00122179629524,0.00103069925754
discovery,0.000191928281814,0.000371701408129,0.000179773126315
synthesized,0.000192856071233,0.000216825821408,2.39697501753e-05
considered,0.000195125946001,0.000326959571965,0.000131833625964
no,0.000196433444817,0.000855601574637,0.00065916812982
ratio,0.00019646118829,0.000286347751447,8.98865631573e-05
thorium,0.000198687352445,0.000252619290339,5.39319378944e-05
reagent,0.000199011946129,0.000282906071743,8.38941256135e-05
later,0.000199094805315,0.000366883056542,0.000167788251227
following,0.000199539125738,0.000319387876614,0.000119848750876
commonly,0.000200190594126,0.000481835158686,0.00028164456456
day,0.000200268891272,0.000362064704955,0.000161795813683
over,0.000200678625162,0.000578202190423,0.000377523565261
various,0.000201000937826,0.000506615252561,0.000305614314735
value,0.000201081515992,0.000488718518095,0.000287637002103
readily,0.000202695360332,0.000232657548051,2.99621877191e-05
according,0.000204032883641,0.000293919446798,8.98865631573e-05
risk,0.000204882375914,0.000258814313808,5.39319378944e-05
activity,0.000207921164789,0.00035173966584,0.000143818501052
required,0.000208729227469,0.000274646040451,6.5916812982e-05
occurs,0.000208894945841,0.00044260001005,0.000233705064209
million,0.000209297836671,0.000353116337722,0.000143818501052
industry,0.00021023018813,0.000401988189532,0.000191758001402
developed,0.000210755086719,0.000336596275139,0.00012584118842
solubility,0.00021225148534,0.00026019098569,4.79395003506e-05
especially,0.000212820094542,0.000338661282962,0.00012584118842
weight,0.000213227547412,0.000452925049164,0.000239697501753
oh,0.000215815172804,0.000287724423329,7.19092505258e-05
among,0.000217838751033,0.000247800938753,2.99621877191e-05
case,0.000220801523782,0.00056237046378,0.000341568939998
approximately,0.000222576524454,0.000270516024805,4.79395003506e-05
mechanism,0.000222820539972,0.000318699540673,9.58790007011e-05
reported,0.00022387261817,0.000289789431152,6.5916812982e-05
k,0.000225654461902,0.000303556149972,7.79016880697e-05
constant,0.000226142492938,0.000399923181709,0.000173780688771
include,0.000228861250169,0.000666309190868,0.000437447940699
surface,0.000229913328367,0.000637399081347,0.00040748575298
early,0.000230069922659,0.000397858173886,0.000167788251227
content,0.000237719915156,0.000285659415506,4.79395003506e-05
chloroplast,0.000238976860299,0.000364818048719,0.00012584118842
tonne,0.000240148665236,0.000258125977867,1.79773126315e-05
synthesis,0.000243233445744,0.000596787260829,0.000353553815085
relatively,0.000243956368218,0.000333842931375,8.98865631573e-05
available,0.000244644704159,0.000334531267316,8.98865631573e-05
free,0.000244888719677,0.000382714783185,0.000137826063508
associated,0.000245777360523,0.000287724423329,4.19470628067e-05
above,0.000247400328943,0.000439158330345,0.000191758001402
had,0.000248215234683,0.00066768586275,0.000419470628067
major,0.000249260469821,0.000333154595434,8.38941256135e-05
containing,0.000251369188256,0.000479081814922,0.000227712626665
s,0.000251933235418,0.000353804673663,0.000101871438245
health,0.000254483993257,0.000350362993958,9.58790007011e-05
thermal,0.00025452314183,0.000290477767093,3.59546252629e-05
those,0.000254649711629,0.000518316963557,0.000263667251928
role,0.000255252907364,0.000333154595434,7.79016880697e-05
obtained,0.000255455493289,0.000339349618903,8.38941256135e-05
well,0.000256030945551,0.000723441073969,0.000467410128418
energy,0.000260374952222,0.00124313470941,0.000982759757186
crystal,0.000261781648597,0.000777131277366,0.000515349628768
density,0.000262258274533,0.000364129712778,0.000101871438245
site,0.000264079266838,0.000318011204732,5.39319378944e-05
century,0.000269790821311,0.000431586634994,0.000161795813683
pressure,0.000272712164467,0.000704167667622,0.000431455503155
isotope,0.000274019663283,0.00123280967029,0.000958790007011
therefore,0.000276471594796,0.000432274970935,0.000155803376139
resulting,0.000276996493385,0.000366883056542,8.98865631573e-05
solution,0.000281234459437,0.0015756009689,0.00129436650947
stable,0.000281621383127,0.00077300126172,0.000491379878593
further,0.000283516110537,0.000403364861414,0.000119848750876
industrial,0.000284812204253,0.000422638267761,0.000137826063508
significant,0.000287360681072,0.000317322868791,2.99621877191e-05
possible,0.000292181313679,0.000424014939643,0.000131833625964
year,0.000293525680048,0.000790897996185,0.000497372316137
upon,0.000293555704541,0.00032351789226,2.99621877191e-05
aqueous,0.000302464923201,0.000392351486358,8.98865631573e-05
observed,0.000303678157731,0.000327647907906,2.39697501753e-05
rate,0.000306919532531,0.000426768283407,0.000119848750876
low,0.000307656141125,0.000775066269543,0.000467410128418
specie,0.000310605227754,0.000478393478981,0.000167788251227
typically,0.000314166634198,0.000404053197355,8.98865631573e-05
since,0.000314376063183,0.000715869378618,0.000401493315436
presence,0.000318499235768,0.00041437823647,9.58790007011e-05
standard,0.000319148423136,0.000474951799276,0.000155803376139
component,0.000320849688702,0.000506615252561,0.000185765563858
within,0.000322468095082,0.000454301721046,0.000131833625964
treatment,0.000327367024835,0.000441223338168,0.000113856313333
source,0.000327737610152,0.0007172460505,0.000389508440348
addition,0.000332185376422,0.000446041689755,0.000113856313333
exposure,0.000333723204636,0.000411624892706,7.79016880697e-05
lower,0.000333886641988,0.00047770514304,0.000143818501052
while,0.000334418383637,0.000717934386441,0.000383516002804
prepared,0.00033607137655,0.000401988189532,6.5916812982e-05
phase,0.000341216602841,0.000538967041787,0.000197750438946
during,0.000343811071293,0.000679387573747,0.000335576502454
including,0.000344052805791,0.00062569737035,0.00028164456456
under,0.000351421915216,0.000627074042232,0.000275652127016
temperature,0.000353139147922,0.00137185353037,0.00101871438245
higher,0.00035377008713,0.000617437339058,0.000263667251928
via,0.000355869681486,0.000355869681486,0.0
ligand,0.000359474798543,0.000425391611525,6.5916812982e-05
potential,0.000360326571836,0.0004921601978,0.000131833625964
between,0.000366620421631,0.00129544824092,0.000928827819292
condition,0.000367656532689,0.000553422096547,0.000185765563858
product,0.000370301554814,0.00114332599797,0.000773024443153
although,0.000394464766834,0.000742026144376,0.000347561377542
wa,0.000398999211864,0.0043420231157,0.00394302390383
than,0.000400611146417,0.00219234997202,0.0017917388256
form,0.000407791356038,0.00279877393602,0.00239098257998
both,0.000411109118197,0.000884511684158,0.000473402565962
formation,0.000411707751892,0.000495601877505,8.38941256135e-05
decay,0.000419647751539,0.000677322565924,0.000257674814384
being,0.000427790337112,0.000865238277811,0.000437447940699
method,0.000430221368212,0.000939578559437,0.000509357191225
level,0.000437424759266,0.00077300126172,0.000335576502454
increase,0.000447139759586,0.000662867511163,0.000215727751578
per,0.000459812970614,0.000663555847104,0.00020374287649
use,0.000468339827624,0.00173873658691,0.00127039675929
complex,0.00047163897039,0.0008012230353,0.00032958406491
their,0.000523160406364,0.00164374622706,0.00112058582069
result,0.000538446705238,0.00080810639471,0.000269659689472
thus,0.000567554838644,0.00063946408917,7.19092505258e-05
these,0.00057981794455,0.00221575339401,0.00163593544946
high,0.000587046798056,0.00137804855384,0.000791001755784
were,0.000599724571125,0.00158248432831,0.000982759757186
material,0.000601824165481,0.00132091667074,0.000719092505258
on,0.000606130933366,0.00379410770668,0.00318797677331
process,0.000620823531817,0.00175938666514,0.00113856313333
structure,0.000634380821652,0.0014613372027,0.000826956381047
effect,0.000672108166567,0.00106760904446,0.000395500877892
produced,0.0006938954632,0.00124519971723,0.000551304254031
concentration,0.000696199924501,0.00109170080239,0.000395500877892
however,0.000750700471597,0.00117017109966,0.000419470628067
due,0.000766364198848,0.000916175137443,0.000149810938595
application,0.000816654152132,0.00100841215353,0.000191758001402
may,0.000828454689455,0.00181720688419,0.00098875219473
production,0.000869091972426,0.00118669116225,0.000317599189822
by,0.000977117800635,0.00841972523006,0.00744260742942
from,0.00104025198783,0.00530087508148,0.00426062309366
such,0.0011041756183,0.00308168000776,0.00197750438946
which,0.00134321899942,0.0046090974608,0.00326587846138
to,0.0014421262336,0.0223137861987,0.0208716599651
been,0.00147512216968,0.00229009367564,0.000814971505959
at,0.0015665439088,0.00394554161369,0.0023789977049
in,0.00236781723378,0.0286925953638,0.02632477813
for,0.00307570014264,0.00906813768646,0.00599243754382
and,0.00593973571093,0.0296218488841,0.0236821131732
of,0.013532598453,0.0404266581497,0.0268940596967
the,0.0165839047366,0.0631031973893,0.0465192926527
